Time_s,Physical_Delay_tau,Cognitive_T_pred,Temporal_Gap,Theta_rad,Control_Torque_u,Free_Energy_F
13.549032688458972,0.15,0.15237157759967973,-0.002371577599679736,1.5987398462183443e-13,-9.956111902111385e-13,2.2239769732652297e-26
13.559039359573049,0.15,0.15235576708234852,-0.0023557670823485255,1.5690089546508986e-13,-9.77096357898012e-13,2.1420299207319163e-26
13.569046030687124,0.15,0.1523400619684662,-0.0023400619684662005,1.5398309522812524e-13,-9.589258354197844e-13,2.06310237753191e-26
13.579052701801201,0.15,0.1523244615553431,-0.0023244615553431047,1.511195557326152e-13,-9.4109321986563e-13,1.9870830835815746e-26
13.589059372915276,0.15,0.15230896514497413,-0.00230896514497414,1.483092679207465e-13,-9.23592227393629e-13,1.9138648784049628e-26
13.599066044029353,0.15,0.15229357204400765,-0.0022935720440076524,1.4555124149964086e-13,-9.064166910167137e-13,1.8433445500753818e-26
13.609072715143428,0.15,0.15227828156371426,-0.002278281563714263,1.428445045923907e-13,-8.895605584297754e-13,1.7754226897230114e-26
13.619079386257505,0.15,0.15226309301995616,-0.0022630930199561694,1.4018810339558429e-13,-8.730178898771558e-13,1.7100035514034713e-26
13.62908605737158,0.15,0.15224800573315644,-0.0022480057331564496,1.375811018432004e-13,-8.567828560597902e-13,1.6469949171298217e-26
13.639092728485657,0.15,0.15223301902826875,-0.002233019028268751,1.3502258127675315e-13,-8.408497360812514e-13,1.5863079668777222e-26
13.649099399599733,0.15,0.15221813223474695,-0.0022181322347469556,1.3251164012157143e-13,-8.252129154319804e-13,1.5278571533805185e-26
13.65910607071381,0.15,0.1522033446865153,-0.002203344686515313,1.300473935690985e-13,-8.098668840109929e-13,1.4715600815377534e-26
13.669112741827885,0.15,0.15218865572193854,-0.0021886557219385483,1.276289732650997e-13,-7.948062341843598e-13,1.4173373922671146e-26
13.679119412941962,0.15,0.1521740646837923,-0.002174064683792304,1.2525552700366891e-13,-7.800256588797929e-13,1.365112650636094e-26
13.689126084056037,0.15,0.15215957091923368,-0.0021595709192336887,1.229262184269251e-13,-7.65519949716648e-13,1.3148122381156636e-26
13.699132755170114,0.15,0.15214517377977213,-0.002145173779772136,1.2064022673029398e-13,-7.512839951706977e-13,1.2663652488040797e-26
13.709139426284189,0.15,0.1521308726212403,-0.002130872621240315,1.1839674637327017e-13,-7.373127787730283e-13,1.219703389474537e-26
13.719146097398266,0.15,0.15211666680376537,-0.002116666803765377,1.1619498679555856e-13,-7.236013773424215e-13,1.1747608833057678e-26
13.729152768512341,0.15,0.15210255569174028,-0.002102555691740282,1.1403417213849431e-13,-7.101449592506028e-13,1.1314743771598839e-26
13.739159439626418,0.15,0.15208853865379535,-0.002088538653795352,1.1191354097164366e-13,-6.969387827197424e-13,1.0897828522767545e-26
13.749166110740493,0.15,0.15207461506277004,-0.002074615062770041,1.0983234602448902e-13,-6.839781941516144e-13,1.0496275382590349e-26
13.75917278185457,0.15,0.1520607842956849,-0.002060784295684903,1.0778985392310394e-13,-6.712586264878222e-13,1.0109518302265922e-26
13.769179452968645,0.15,0.15204704573371366,-0.0020470457337136705,1.0578534493172492e-13,-6.587755976005122e-13,9.737012090235447e-27
13.779186124082722,0.15,0.15203339876215557,-0.0020333987621555805,1.0381811269912927e-13,-6.465247087130119e-13,9.378231643654366e-27
13.789192795196797,0.15,0.15201984277040786,-0.0020198427704078703,1.018874640097294e-13,-6.345016428498321e-13,9.032671208182133e-27
13.799199466310874,0.15,0.1520063771519385,-0.002006377151938493,9.999271853929603e-14,-6.227021633154973e-13,8.699843665046556e-27
13.80920613742495,0.15,0.15199300130425888,-0.00199300130425889,9.813320861522397e-14,-6.111221122016511e-13,8.37927984437766e-27
13.819212808539026,0.15,0.15197971462889717,-0.001979714628897178,9.630827898125641e-14,-5.997574089219325e-13,8.070527863843258e-27
13.829219479653101,0.15,0.1519665165313712,-0.0019665165313711985,9.451728656658424e-14,-5.886040487740853e-13,7.77315249165377e-27
13.839226150767178,0.15,0.15195340642116206,-0.0019534064211620683,9.275960025923961e-14,-5.776581015288122e-13,7.48673453303851e-27
13.849232821881253,0.15,0.15194038371168764,-0.0019403837116876432,9.103460068370343e-14,-5.669157100448665e-13,7.210870239328484e-27
13.85923949299533,0.15,0.1519274478202764,-0.0019274478202764012,8.934167998264872e-14,-5.563730889098938e-13,6.945170738812752e-27
13.869246164109406,0.15,0.1519145981681412,-0.0019145981681412128,8.768024160274268e-14,-5.460265231065511e-13,6.689261488566064e-27
13.879252835223483,0.15,0.1519018341803536,-0.001901834180353612,8.604970008443225e-14,-5.358723667034307e-13,6.442781746475072e-27
13.889259506337558,0.15,0.15188915528581792,-0.0018891552858179284,8.444948085563883e-14,-5.259070415703204e-13,6.2053840627187594e-27
13.899266177451635,0.15,0.1518765609172458,-0.0018765609172458064,8.287902002928957e-14,-5.161270361173584e-13,5.976733789986377e-27
13.90927284856571,0.15,0.15186405051113083,-0.001864050511130838,8.133776420461399e-14,-5.06528904057636e-13,5.7565086117424015e-27
13.919279519679787,0.15,0.1518516235077233,-0.0018516235077233045,7.982517027213567e-14,-4.97109263192805e-13,5.5443980878735296e-27
13.929286190793862,0.15,0.15183927935100514,-0.0018392793510051408,7.834070522229047e-14,-4.878647942212719e-13,5.3401032170772704e-27
13.939292861907939,0.15,0.1518270174886651,-0.0018270174886650947,7.688384595760384e-14,-4.787922395685516e-13,5.143336015375216e-27
13.949299533022014,0.15,0.151814837372074,-0.0018148373720739963,7.545407910836089e-14,-4.698884022393734e-13,4.953819110156878e-27
13.959306204136091,0.15,0.15180273845626016,-0.0018027384562601667,7.405090085170444e-14,-4.611501446911328e-13,4.771285349181816e-27
13.969312875250166,0.15,0.1517907201998851,-0.0017907201998851041,7.267381673409717e-14,-4.525743877282884e-13,4.595477423988875e-27
13.979319546364243,0.15,0.1517787820652192,-0.0017787820652191977,7.132234149708533e-14,-4.4415810941732537e-13,4.4261475071817176e-27
13.989326217478318,0.15,0.15176692351811774,-0.0017669235181177467,6.999599890630272e-14,-4.3589834402189003e-13,4.263056903079303e-27
13.999332888592395,0.15,0.15175514402799695,-0.0017551440279969521,6.869432158365454e-14,-4.2779218095772916e-13,4.105975711238877e-27
14.00933955970647,0.15,0.1517434430678103,-0.0017434430678102963,6.741685084262204e-14,-4.198367637670643e-13,3.95468250237716e-27
14.019346230820547,0.15,0.1517318201140249,-0.0017318201140248957,6.616313652662997e-14,-4.1202928911203426e-13,3.80896400623288e-27
14.029352901934622,0.15,0.15172027464659807,-0.0017202746465980745,6.493273685041972e-14,-4.0436700578685995e-13,3.668614810930666e-27
14.0393595730487,0.15,0.15170880614895407,-0.0017088061489540785,6.372521824437254e-14,-3.968472137483788e-13,3.533437073422508e-27
14.049366244162774,0.15,0.15169741410796106,-0.001697414107961065,6.254015520172763e-14,-3.8946726316460326e-13,3.403240240598581e-27
14.059372915276851,0.15,0.15168609801390798,-0.0016860980139079829,6.137713012864157e-14,-3.822245534809775e-13,3.2778407806743455e-27
14.069379586390927,0.15,0.15167485736048192,-0.001674857360481924,6.023573319703597e-14,-3.751165325039928e-13,3.1570619244752177e-27
14.079386257505003,0.15,0.15166369164474539,-0.0016636916447453909,5.911556220018182e-14,-3.681406955018507e-13,3.0407334162541757e-27
14.089392928619079,0.15,0.15165260036711375,-0.0016526003671137601,5.801622241096933e-14,-3.6129458432184404e-13,2.928691273690983e-27
14.099399599733156,0.15,0.151641583031333,-0.0016415830313329938,5.69373264428135e-14,-3.5457578652415536e-13,2.8207775567347502e-27
14.10940627084723,0.15,0.15163063914445743,-0.0016306391444574353,5.587849411314631e-14,-3.4798193453176073e-13,2.7168401449639628e-27
14.119412941961308,0.15,0.1516197682168277,-0.001619768216827716,5.4839352309447584e-14,-3.4151070479614407e-13,2.616732523150155e-27
14.129419613075383,0.15,0.15160896976204885,-0.0016089697620488563,5.381953485776709e-14,-3.3515981697852613e-13,2.520313574722925e-27
14.13942628418946,0.15,0.15159824329696853,-0.0015982432969685323,5.281868239369173e-14,-3.28927033146317e-13,2.4274473828451607e-27
14.149432955303535,0.15,0.1515875883416554,-0.0015875883416553993,5.183644223571226e-14,-3.228101569845146e-13,2.338003038818065e-27
14.159439626417612,0.15,0.1515770044193777,-0.0015770044193776922,5.0872468260944976e-14,-3.168070330217662e-13,2.2518544575458943e-27
14.169446297531687,0.15,0.15156649105658185,-0.0015664910565818535,4.992642078316447e-14,-3.1091554587082415e-13,2.1688801998002853e-27
14.179452968645764,0.15,0.1515560477828713,-0.0015560477828713004,4.899796643310463e-14,-3.0513361948312255e-13,2.0889633010336104e-27
14.18945963975984,0.15,0.1515456741309855,-0.001545674130985497,4.808677804098557e-14,-2.99459216417222e-13,2.0119911065000783e-27
14.199466310873916,0.15,0.1515353696367789,-0.001535369636778916,4.719253452122515e-14,-2.9389033712085287e-13,1.937855112452123e-27
14.209472981987991,0.15,0.15152513383920038,-0.0015251338392003877,4.631492075929445e-14,-2.884250192263132e-13,1.8664508131882538e-27
14.219479653102068,0.15,0.1515149662802724,-0.001514966280272395,4.545362750067735e-14,-2.830613368589686e-13,1.797677553736738e-27
14.229486324216143,0.15,0.15150486650507058,-0.00150486650507059,4.4608351241895076e-14,-2.777973999586111e-13,1.7314383879674607e-27
14.23949299533022,0.15,0.15149483406170344,-0.0014948340617034483,4.3778794123557245e-14,-2.7263135361343934e-13,1.66763994193195e-27
14.249499666444295,0.15,0.15148486850129209,-0.0014848685012920915,4.296466382540187e-14,-2.675613774064233e-13,1.6061922822389219e-27
14.259506337558372,0.15,0.15147496937795013,-0.001474969377950136,4.2165673463287175e-14,-2.625856847738248e-13,1.547008789279798e-27
14.269513008672448,0.15,0.1514651362487638,-0.0014651362487637931,4.138154148809905e-14,-2.5770252237564707e-13,1.4900060351255007e-27
14.279519679786524,0.15,0.15145536867377202,-0.0014553686737720228,4.0611991586538434e-14,-2.529101694777915e-13,1.4351036659223849e-27
14.2895263509006,0.15,0.15144566621594688,-0.0014456662159468836,3.985675258375372e-14,-2.482069373457045e-13,1.3822242886215437e-27
14.299533022014677,0.15,0.1514360284411739,-0.0014360284411739088,3.911555834778386e-14,-2.435911686492989e-13,1.3312933618818013e-27
14.309539693128752,0.15,0.15142645491823276,-0.0014264549182327613,3.8388147695778436e-14,-2.390612368789447e-13,1.2822390909926207e-27
14.319546364242829,0.15,0.15141694521877788,-0.0014169452187778875,3.767426430196181e-14,-2.3461554577231596e-13,1.2349923266687833e-27
14.329553035356904,0.15,0.15140749891731936,-0.0014074989173193664,3.697365660730871e-14,-2.302525287519005e-13,1.1894864675742014e-27
14.33955970647098,0.15,0.1513981155912039,-0.0013981155912038967,3.628607773089959e-14,-2.259706483729674e-13,1.1456573664374352e-27
14.349566377585056,0.15,0.15138879482059586,-0.0013887948205958678,3.561128538292444e-14,-2.217683957818007e-13,1.103443239626579e-27
14.359573048699133,0.15,0.15137953618845856,-0.0013795361884585688,3.494904177930443e-14,-2.1764429018400875e-13,1.062784580056054e-27
14.369579719813208,0.15,0.1513703392805355,-0.0013703392805355097,3.4299113557901294e-14,-2.1359687832271942e-13,1.023624073302523e-27
14.379586390927285,0.15,0.15136120368533193,-0.0013612036853319354,3.3661271696284913e-14,-2.096247339664824e-13,9.859065168117e-28
14.38959306204136,0.15,0.1513521289940964,-0.0013521289940963965,3.3035291431030114e-14,-2.0572645740668975e-13,9.495787420821378e-28
14.399599733155437,0.15,0.15134311480080243,-0.0013431148008024307,3.242095217851431e-14,-2.019006749643479e-13,9.14589539716332e-28
14.409606404269512,0.15,0.1513341607021304,-0.0013341607021304103,3.181803745718796e-14,-1.9814603850601687e-13,8.808895872334576e-28
14.41961307538359,0.15,0.15132526629744952,-0.0013252662974495288,3.122633481129058e-14,-1.9446122496875612e-13,8.484313795420082e-28
14.429619746497664,0.15,0.15131643118879987,-0.0013164311887998714,3.064563573598534e-14,-1.9084493589390075e-13,8.171691619743054e-28
14.439626417611741,0.15,0.15130765498087453,-0.0013076549808745397,3.007573560388588e-14,-1.872958969695097e-13,7.870588657884965e-28
14.449633088725816,0.15,0.15129893728100205,-0.001298937281002055,2.951643359294949e-14,-1.838128575813231e-13,7.580580460471147e-28
14.459639759839893,0.15,0.1512902776991287,-0.0012902776991287057,2.896753261571122e-14,-1.8039459037206896e-13,7.301258217846302e-28
14.469646430953969,0.15,0.15128167584780117,-0.0012816758478011725,2.842883924983397e-14,-1.7703989080896606e-13,7.032228183796538e-28
14.479653102068045,0.15,0.15127313134214915,-0.001273131342149153,2.79001636699501e-14,-1.7374757675926963e-13,6.7731111205055745e-28
14.48965977318212,0.15,0.15126464379986815,-0.0012646437998681537,2.738131958077057e-14,-1.705164880737095e-13,6.523541763962665e-28
14.499666444296198,0.15,0.15125621284120236,-0.0012562128412023643,2.6872124151437987e-14,-1.6734548617767668e-13,6.283168309068706e-28
14.509673115410273,0.15,0.15124783808892767,-0.001247838088927672,2.6372397951100468e-14,-1.642334536700101e-13,6.051651913714649e-28
14.51967978652435,0.15,0.1512395191683348,-0.0012395191683348128,2.588196488568359e-14,-1.611792939292468e-13,5.828666221133205e-28
14.529686457638425,0.15,0.15123125570721258,-0.0012312557072125807,2.540065213583817e-14,-1.581819307271924e-13,5.613896899850474e-28
14.539693128752502,0.15,0.15122304733583117,-0.0012230473358311733,2.4928290096041978e-14,-1.5524030784967908e-13,5.407041200589006e-28
14.549699799866577,0.15,0.15121489368692562,-0.0012148936869256222,2.4464712314833966e-14,-1.5235338872437573e-13,5.207807529497719e-28
14.559706470980654,0.15,0.15120679439567944,-0.0012067943956794447,2.40097554361599e-14,-1.495201560555194e-13,5.015915037107012e-28
14.569713142094729,0.15,0.15119874909970824,-0.0011987490997082406,2.356325914180879e-14,-1.4673961146543981e-13,4.8310932224297185e-28
14.579719813208806,0.15,0.1511907574390435,-0.0011907574390435105,2.3125066094919767e-14,-1.4401077514274965e-13,4.653081551649742e-28
14.589726484322881,0.15,0.15118281905611655,-0.0011828190561165575,2.2695021884539545e-14,-1.4133268549707792e-13,4.481629090860942e-28
14.599733155436958,0.15,0.15117493359574244,-0.0011749335957424445,2.227297497121092e-14,-1.3870439882022322e-13,4.31649415233848e-28
14.609739826551033,0.15,0.15116710070510417,-0.0011671007051041737,2.1858776633573122e-14,-1.361249889536096e-13,4.157443953844072e-28
14.61974649766511,0.15,0.1511593200337368,-0.0011593200337368104,2.1452280915955225e-14,-1.3359354696192481e-13,4.0042542904848094e-28
14.629753168779185,0.15,0.1511515912335119,-0.0011515912335119116,2.1053344576944114e-14,-1.3110918081282986e-13,3.856709218663058e-28
14.639759839893262,0.15,0.15114391395862184,-0.001143913958621845,2.0661827038908923e-14,-1.2867101506262278e-13,3.7146007516718512e-28
14.649766511007337,0.15,0.15113628786556435,-0.001136287865564356,2.0277590338464133e-14,-1.2627819054774925e-13,3.5777285665067225e-28
14.659773182121414,0.15,0.15112871261312724,-0.0011287126131272474,1.9900499077853873e-14,-1.2392986408204964e-13,3.4458997214806564e-28
14.66977985323549,0.15,0.15112118786237305,-0.0011211878623730576,1.9530420377240312e-14,-1.2162520815963572e-13,3.318928384244103e-28
14.679786524349566,0.15,0.1511137132766239,-0.0011137132766239066,1.916722382787932e-14,-1.1936341066329398e-13,3.196635569826672e-28
14.689793195463642,0.15,0.15110628852144642,-0.0011062885214464246,1.8810781446166875e-14,-1.1714367457831045e-13,3.078848888331207e-28
14.699799866577719,0.15,0.15109891326463679,-0.0010989132646367916,1.8460967628540073e-14,-1.1496521771161735e-13,2.965402301924606e-28
14.709806537691794,0.15,0.15109158717620588,-0.0010915871762058882,1.8117659107216797e-14,-1.1282727241616416e-13,2.8561358907828264e-28
14.71981320880587,0.15,0.1510843099283645,-0.001084309928364502,1.7780734906758475e-14,-1.1072908532041236e-13,2.7508956276601175e-28
14.729819879919946,0.15,0.15107708119550872,-0.0010770811955087278,1.745007630144063e-14,-1.0866991706286183e-13,2.64953316076473e-28
14.739826551034023,0.15,0.15106990065420534,-0.0010699006542053413,1.7125566773416165e-14,-1.0664904203151396e-13,2.551905604635018e-28
14.749833222148098,0.15,0.1510627679831773,-0.0010627679831773096,1.6807091971656685e-14,-1.0466574810817964e-13,2.457875338721142e-28
14.759839893262175,0.15,0.15105568286328946,-0.00105568286328947,1.649453967165735e-14,-1.0271933641754219e-13,2.3673098133884544e-28
14.76984656437625,0.15,0.1510486449775342,-0.0010486449775342077,1.6187799735891073e-14,-1.0080912108088697e-13,2.280081363069088e-28
14.779853235490327,0.15,0.1510416540110173,-0.0010416540110173012,1.5886764074998153e-14,-9.893442897441083e-14,2.1960670262983656e-28
14.789859906604402,0.15,0.15103470965094384,-0.0010347096509438491,1.55913266096976e-14,-9.70945994920256e-14,2.1151483723823386e-28
14.799866577718479,0.15,0.15102781158660422,-0.001027811586604227,1.5301383233406826e-14,-9.528898431257342e-14,2.0372113344521246e-28
14.809873248832554,0.15,0.1510209595093602,-0.0010209595093602086,1.5016831775556433e-14,-9.351694717137052e-14,1.9621460486697035e-28
14.819879919946631,0.15,0.15101415311263114,-0.0010141531126311443,1.4737571965587244e-14,-9.17778636359994e-14,1.8898466993585094e-28
