Time,Theta,Omega,Control_U,Delay_tau,Pred_Horizon_T_pred,Derivative_Gain_Gap,Free_Energy,Free_Energy_FastAdapt
17.14857428714357,-0.00090548141289967,-0.0012707041571947974,0.06665319277289974,0.22,0.21935740557834651,0.0006425944216534862,0.008562543617892852,0.04003488882317443
17.158579289644823,-0.0009153017748692492,-0.0006935288204179009,-0.740438016558603,0.22,0.21936061855045477,0.0006393814495452288,0.07462106053096985,0.09219178155889104
17.168584292146072,-0.0009597121165195707,-0.00818926557759906,-0.45426931952135696,0.22,0.2193638154577025,0.0006361845422974965,0.05292280026817502,0.07733259052622705
17.178589294647324,-0.0010648042617430803,-0.012830881801266524,1.2900153985456666,0.22,0.219366996380414,0.0006330036195860145,0.13364434563628969,0.14796977579280432
17.188594297148573,-0.0011291503444614836,-3.9387057246691864e-05,-0.002829898438103995,0.22,0.21937016139851193,0.0006298386014880752,0.013074646429438713,0.06874800856650132
17.198599299649825,-0.0011302396793241786,-0.00017849772550299612,-0.1827309996524646,0.22,0.21937331059151938,0.000626689408480624,0.01841221489856837,0.054585369710565226
17.208604302151073,-0.00114171667308332,-0.0021170886644849823,0.5825609935197635,0.22,0.21937644403856177,0.0006235559614382324,0.06019472426414704,0.1306389937523402
17.218609304652325,-0.001134320647960798,0.003596414547440259,0.8720941044363372,0.22,0.21937956181836896,0.0006204381816310445,0.09292291844256641,0.023304876569624093
17.228614307153578,-0.0010552987820909303,0.012209250623796807,0.7577210548307738,0.22,0.2193826640092771,0.0006173359907228892,0.08438530406046282,0.00238826832138681
17.238619309654826,-0.0008958148300861068,0.01969014745178273,-0.5775212673974436,0.22,0.21938575068923072,0.0006142493107692826,0.06523472338007698,0.014529156827256223
17.24862431215608,-0.0007281990192121255,0.013835755542978822,-0.0665670878593433,0.22,0.21938882193578457,0.0006111780642154285,0.012513499688973608,0.07003521506182636
17.258629314657327,-0.0005935046796002947,0.01310531482121393,-0.7475428041959661,0.22,0.21939187782610564,0.0006081221738943599,0.07549703624295707,0.008556095102179827
17.26863431715858,-0.000500101437819186,0.00557686090329714,-1.0557332692902743,0.22,0.21939491843697512,0.000605081563024884,0.11310236023747891,0.03923251738435443
17.27863931965983,-0.000497360009191736,-0.005028530210030479,-0.16161468219140748,0.22,0.21939794384479025,0.0006020561552097514,0.026766859686789615,0.039831539192015125
17.28864432216108,-0.0005559789026651333,-0.006696206959509289,-1.2977307869234795,0.22,0.2194009541255663,0.0005990458744337124,0.13144178535183737,0.05000032817292686
17.298649324662332,-0.000688116494308154,-0.01973347182070833,-0.06164388721490374,0.22,0.21940394935493845,0.0005960506450615466,0.019202323197632692,0.03347865635915149
17.30865432716358,-0.0008889034717690983,-0.020427206796724984,-0.3794675501989767,0.22,0.21940692960816377,0.0005930703918362312,0.03866896248819659,0.0026482846420693433
17.318659329664833,-0.0011126199095265294,-0.0243197387637688,-0.8427028327240496,0.22,0.21940989496012295,0.0005901050398770535,0.08816923879394926,0.05506058272023093
17.32866433216608,-0.0013985414306582908,-0.0328692405437656,-0.12852548548771436,0.22,0.21941284548532233,0.000587154514677668,0.021406830038318926,0.07789193071241732
17.338669334667333,-0.001734400417294194,-0.03430804850091028,-0.8617792673187885,0.22,0.2194157812578957,0.0005842187421042921,0.08765541432791711,0.012739907591883988
17.348674337168585,-0.002121480274276472,-0.04311425203923939,0.35512867838277223,0.22,0.21941870235160624,0.0005812976483937637,0.0443275743889323,0.13447968238800345
17.358679339669834,-0.002535976071153585,-0.03979168492264755,0.555042012709373,0.22,0.2194216088398482,0.0005783911601517921,0.05885252309087729,0.034643985434356275
17.368684342171086,-0.0029074476068152583,-0.03450869631405219,0.6559748882212837,0.22,0.21942450079564896,0.0005754992043510432,0.07089352127485704,0.06390433157302054
17.378689344672335,-0.003221215783350734,-0.028250069581797817,0.01613996386961819,0.22,0.21942737829167072,0.0005726217083292795,0.007880483364710634,0.1468976599036299
17.388694347173587,-0.003504535736390855,-0.028418553657806437,0.12589389164184417,0.22,0.21943024140021236,0.0005697585997876398,0.0129190208975766,0.10196092297069093
17.398699349674835,-0.003784191639622131,-0.027517199718044623,0.7684978998870766,0.22,0.2194330901932113,0.0005669098067886957,0.07779353060399147,0.05301695069064036
17.408704352176088,-0.004022836884192266,-0.02021575143266506,0.2933093682611979,0.22,0.21943592474224524,0.0005640752577547592,0.036636284088011464,0.10450471486728576
17.41870935467734,-0.004212334141170353,-0.017686798504000373,-0.3716802157021349,0.22,0.219438745118534,0.0005612548814659946,0.039704064181409905,0.031028456451900013
17.42871435717859,-0.004409882886569563,-0.02182618067660728,0.1663546795921038,0.22,0.21944155139294133,0.0005584486070586703,0.02077956137969509,0.05163483953581775
17.43871935967984,-0.00462202518220978,-0.02060574724254693,-0.3559441664045052,0.22,0.21944434363597662,0.0005556563640233825,0.03683315072029649,0.06339989265403648
17.44872436218109,-0.004848182288502557,-0.02462937189183054,1.1132714194084725,0.22,0.21944712191779672,0.0005528780822032786,0.11535711741906661,0.020676215913494105
17.45872936468234,-0.005041226373044811,-0.013982601649223571,1.026487268244906,0.22,0.21944988630820775,0.0005501136917922533,0.11329724703236166,0.014130045599576656
17.46873436718359,-0.005132219604875668,-0.0042175326892227236,-0.7401782528165761,0.22,0.21945263687666672,0.0005473631233332832,0.08378331818072886,0.02888845446759687
17.478739369684842,-0.005213931313876942,-0.012126145083138602,0.5004214594952117,0.22,0.21945537369228338,0.0005446263077166225,0.05795118045447736,0.013829178230111535
17.488744372186094,-0.005312747103052279,-0.007638628559801877,0.801135018543045,0.22,0.21945809682382197,0.0005419031761780269,0.08460210621506192,0.13290415577842132
17.498749374687343,-0.005351691955334472,-0.00015097878807101076,1.0493885466698725,0.22,0.21946080633970286,0.0005391936602971437,0.11242660571824561,0.0179506942369638
17.508754377188595,-0.005303353480377831,0.009819464033610064,0.12256204392587869,0.22,0.21946350230800435,0.0005364976919956521,0.02222676439032986,0.02308135338861375
17.518759379689843,-0.005201615677620247,0.010529760034566243,0.4309831345536831,0.22,0.21946618479646432,0.0005338152035356813,0.04381585856857324,0.019473263869410194
17.528764382191095,-0.00507730153255665,0.014335101602926361,-0.05483771169431245,0.22,0.219468853872482,0.0005311461275180063,0.009291142763924266,0.02240920778010367
17.538769384692344,-0.004939159797954952,0.013295504105039825,-0.4809452784164394,0.22,0.2194715096031196,0.00052849039688041,0.04914326331660925,0.09011042694400445
17.548774387193596,-0.004832655094857974,0.008007178058550286,0.14652382191187197,0.22,0.21947415205510398,0.0005258479448960185,0.01994178060932148,0.009616848029757324
17.55877938969485,-0.004747614034559119,0.009002424507002912,0.4482601693661925,0.22,0.21947678129482845,0.000523218705171552,0.04582489003921753,0.005546888292355875
17.568784392196097,-0.004637489116282448,0.013024359764400847,0.14516481597623293,0.22,0.2194793973883543,0.0005206026116456874,0.01853992424196732,0.01147277597437113
17.57878939469735,-0.004502240256093569,0.014027623736567834,-0.8821058339825146,0.22,0.21948200040141255,0.0005179995985874486,0.08922292269514291,0.10007715986922106
17.588794397198598,-0.004408258502978199,0.004770263722312323,-0.6636365491437451,0.22,0.2194845903994055,0.000515409600594513,0.07562149197296739,0.029169899436579768
17.59879939969985,-0.004395895027049031,-0.002297366284606731,-0.47015218216296173,0.22,0.21948716744740845,0.0005128325525915467,0.054082859036983066,0.005525573605006001
17.6088044022011,-0.004444538332721477,-0.007432090156565017,-0.3564839506189046,0.22,0.2194897316101714,0.0005102683898285942,0.04078334933748484,0.062318194692391686
17.61880940470235,-0.004538877257369116,-0.011437237271419412,-0.6847442057918232,0.22,0.21949228295212056,0.0005077170478794413,0.07248067858938713,0.028581780550477536
17.628814407203603,-0.00468973483257262,-0.018736744368507086,0.8821695396411735,0.22,0.21949482153735997,0.0005051784626400324,0.09551801976771272,0.017118654381029743
17.63881940970485,-0.00483532132223336,-0.010382934182061643,0.490544798109547,0.22,0.21949734742967317,0.0005026525703268336,0.05740955850939503,0.10063097129291328
17.648824412206103,-0.004917010304719399,-0.005956198082520018,-0.08641602375723714,0.22,0.2194998606925248,0.0005001393074751947,0.01306909213684622,0.05144506269723451
17.658829414707352,-0.004983315159216135,-0.007305856958526395,-0.6003480254510287,0.22,0.21950236138906218,0.0004976386109378228,0.06138608912289185,0.005228100549968862
17.668834417208604,-0.005088850034680509,-0.013802843661941198,-0.2438200791488235,0.22,0.21950484958211686,0.0004951504178831445,0.030879851698345298,0.0016178890393697568
17.678839419709856,-0.00524158931343165,-0.016747509507034262,0.21174092764276686,0.22,0.21950732533420628,0.0004926746657937242,0.024122717227739454,0.038793484215788106
17.688844422211105,-0.005401075076397737,-0.015152250876042843,-0.3006214894210234,0.22,0.21950978870753524,0.000490211292464765,0.03166536003498484,0.045263826262423305
17.698849424712357,-0.005570304092979486,-0.018696319471982897,-0.45675296332717036,0.22,0.21951223976399756,0.00048776023600244356,0.04922340296482123,0.04193264695424695
17.708854427213605,-0.0057828698141970895,-0.023820300380790922,0.02726699455041856,0.22,0.21951467856517756,0.00048532143482243884,0.007855087558497549,0.07118734030088322
17.718859429714858,-0.006022585016064734,-0.024126659584404988,0.5916762740206126,0.22,0.21951710517235168,0.0004828948276483225,0.05955662526792365,0.03158862343958164
17.728864432216106,-0.006237259127717237,-0.018811672959930324,0.7982087816036723,0.22,0.2195195196464899,0.00048048035351008767,0.08514019839819446,0.018468790712190312
17.73886943471736,-0.006388552517963945,-0.01144947898773136,0.8721136609025959,0.22,0.21952192204825746,0.0004780779517425393,0.09457511444108033,0.06820784771125812
17.74887443721861,-0.006462590599476211,-0.0033593480194865286,-0.17562728536974798,0.22,0.21952431243801618,0.000475687561983823,0.02565319828358828,0.018729809684744185
17.75887943971986,-0.006508141791976056,-0.00575163525574364,0.20686991538173594,0.22,0.2195266908758261,0.0004733091241738985,0.023079712401938703,0.006345559088989374
17.76888444222111,-0.006558515688897734,-0.004323967810660672,-0.1418867529515014,0.22,0.21952905742144696,0.0004709425785530408,0.015617231161485374,0.02775049081067628
17.77888944472236,-0.006612074545997569,-0.006388679321642953,-0.042067107978191076,0.22,0.21953141213433972,0.000468587865660286,0.006272116853479005,0.1111376402189007
17.788894447223612,-0.006681318775878161,-0.00746129885086769,0.6020157805339024,0.22,0.219533755073668,0.0004662449263319879,0.061276430330610726,0.019034707679603614
17.79889944972486,-0.006729118144005218,-0.002099356412219558,-0.21180195461401224,0.22,0.21953608629829968,0.0004639137017003192,0.026542350951031232,0.059548347139445915
17.808904452226113,-0.006764006981307706,-0.004878981477279179,0.7872341494728847,0.22,0.21953840586680817,0.0004615941331918283,0.08150325895968846,0.05239698459739778
17.818909454727365,-0.0067767578391557635,0.0023286013225351085,-0.308602414412027,0.22,0.21954071383747414,0.0004592861625258571,0.03806783551971147,0.04913258981677684
17.828914457228613,-0.006772223646865281,-0.001421688675907069,0.8334792351383074,0.22,0.21954301026828676,0.00045698973171323654,0.08709821625324658,0.007420850913319015
17.838919459729865,-0.006748087511361359,0.006249310323228537,-0.3565193069170185,0.22,0.21954529521694532,0.0004547047830546769,0.04332296766187587,0.04263071387563424
17.848924462231114,-0.006706721795706814,0.0020245092336012363,-1.1819008338760528,0.22,0.2195475687408606,0.0004524312591394075,0.1224150869816094,0.030378682115605387
17.858929464732366,-0.00674886315727714,-0.010453470432895604,-0.3962303211228036,0.22,0.2195498308971563,0.00045016910284370604,0.05210108293970784,0.06614705758255707
17.868934467233615,-0.006876538651107625,-0.015083715887893373,0.30271000259137515,0.22,0.21955208174267052,0.00044791825732948265,0.03490300565693795,0.010458607607066139
17.878939469734867,-0.007015636925200727,-0.012738213349964805,0.2512026553088632,0.22,0.21955432133395716,0.0004456786660428369,0.027469889008230094,0.021421935022956272
17.88894447223612,-0.007133920148620996,-0.010920365398831854,-0.20740572654797723,0.22,0.2195565497272874,0.0004434502727126144,0.02256226475127862,0.03374017759897861
17.898949474737368,-0.007257012235226465,-0.013700064553195453,-0.5045499223903013,0.22,0.21955876697865095,0.00044123302134904674,0.05323741547257218,0.01181279984046505
17.90895447723862,-0.007422824662422294,-0.019465131990756418,-0.0743082029859996,0.22,0.2195609731437577,0.0004390268562423083,0.013198271756621808,0.08122745497726729
17.91895947973987,-0.007624864680502365,-0.020946175136376304,-0.7153937981924259,0.22,0.2195631682780389,0.00043683172196110065,0.07303414032450536,0.09520302530377212
17.92896448224112,-0.007873873557466191,-0.028859671656417812,0.06014744375026032,0.22,0.2195653524366487,0.0004346475633512925,0.01393215762643055,0.012780504623210636
17.93896948474237,-0.008163372250860394,-0.029044800558446937,1.3858119162632145,0.22,0.21956752567446547,0.000432474325534532,0.13892482253855645,0.010316340586530099
17.94897448724362,-0.00838857589989778,-0.01599961167803534,0.31018781690549313,0.22,0.21956968804609314,0.00043031195390685895,0.044065914310751894,0.03270929713007262
17.958979489744873,-0.008537202400996697,-0.013728118727085457,0.46615173039502833,0.22,0.21957183960586268,0.0004281603941373169,0.04889152320216321,0.035014478484424516
17.968984492246122,-0.008655384330294842,-0.009910199544725468,-0.08784045433059784,0.22,0.21957398040783338,0.000426019592166621,0.012603793311054483,0.04328456686158094
17.978989494747374,-0.00876314067011362,-0.01164283028927469,0.01186013994778165,0.22,0.2195761105057942,0.000423889494205798,0.0029219923142650003,0.028311729477371338
17.988994497248623,-0.008883293569679495,-0.012389714197995587,0.05532843224620557,0.22,0.21957822995326523,0.0004217700467347707,0.006289330033745667,0.0481543055326386
17.998999499749875,-0.009008801874654651,-0.012713998939169155,-0.22063557976735332,0.22,0.2195803388034989,0.0004196611965011088,0.022411283339594794,0.04278726326938276
18.009004502251123,-0.009151414450151803,-0.015810847929019572,-0.09717358530537096,0.22,0.2195824371094814,0.0004175628905186135,0.012817489497549213,0.019593705776165933
18.019009504752376,-0.009318896928601507,-0.017688386181486583,-0.18135986451086955,0.22,0.219584524923934,0.0004154750760660131,0.02002097989141096,0.007999417982945171
