L,chi_kappa,P_counter,S_proprio,R_deficit
0.36530612244897953,0.1795918367346939,2.42663626724678,0.19216131488645904,12.628120642703704
0.3755102040816326,0.1795918367346939,2.42663626724678,0.19482664766683377,12.455361195746105
0.3857142857142857,0.1795918367346939,2.4266362672467787,0.19745600609578906,12.289503445489416
0.39591836734693875,0.1795918367346939,2.42663626724678,0.2000508086599602,12.130099765662516
0.4061224489795918,0.1795918367346939,2.4266362672467805,0.2026123830068333,11.976742147911759
0.4163265306122449,0.1795918367346939,2.4266362672467805,0.2051419738861636,11.829057804588338
0.42653061224489797,0.1795918367346939,2.426636267246779,0.20764075022045925,11.686705353695443
0.43673469387755104,0.1795918367346939,2.4266362672467796,0.21010981141850288,11.54937149704701
0.4469387755102041,0.1795918367346939,2.4266362672467796,0.2125501930286646,11.416768118011177
0.4571428571428571,0.1795918367346939,2.4266362672467805,0.21496287181447465,11.288629737609327
0.46734693877551015,0.1795918367346939,2.4266362672467805,0.2173487703230225,11.164711277824704
0.4775510204081632,0.1795918367346939,2.4266362672467796,0.21970876100677844,11.044786089217048
0.4877551020408163,0.1795918367346939,2.42663626724678,0.2220436699510648,10.928644206707515
0.49795918367346936,0.1795918367346939,2.4266362672467805,0.22435428025233017,10.81609080298158
0.5081632653061224,0.1795918367346939,2.4266362672467805,0.22664133508639775,10.706944813582767
0.5183673469387755,0.1795918367346939,2.42663626724678,0.22890554050076756,10.601037711617309
0.5285714285714286,0.1795918367346939,2.42663626724678,0.2311475679607126,10.498212413202754
0.5387755102040817,0.1795918367346939,2.4266362672467796,0.23336805667519273,10.398322297486628
0.5489795918367346,0.1795918367346939,2.4266362672467805,0.23556761572542112,10.301230327326829
0.5591836734693877,0.1795918367346939,2.42663626724678,0.2377468260161708,10.206808258637816
0.5693877551020408,0.1795918367346939,2.4266362672467783,0.23990624206753583,10.114935928026657
0.5795918367346938,0.1795918367346939,2.4266362672467796,0.24204639366280756,10.02550060971907
0.5897959183673469,0.1795918367346939,2.4266362672467805,0.2441677873663406,9.938396433948686
0.6,0.1795918367346939,2.4266362672467783,0.24627090792372988,9.853523859985556
0.1,0.1836734693877551,2.538191343581989,0.10053967715084614,25.245668332252325
0.11020408163265306,0.1836734693877551,2.5381913435819885,0.10554467482445566,24.048502189272618
0.12040816326530612,0.1836734693877551,2.53819134358199,0.11032284480561493,23.00694247011302
0.1306122448979592,0.1836734693877551,2.538191343581988,0.11490248817239558,22.089959790720776
0.14081632653061224,0.1836734693877551,2.5381913435819885,0.11930646877018539,21.274549232290084
0.1510204081632653,0.1836734693877551,2.538191343581988,0.12355357215643314,20.54324532493762
0.16122448979591836,0.1836734693877551,2.538191343581989,0.1276594567386946,19.882517193985855
0.17142857142857143,0.1836734693877551,2.5381913435819894,0.13163733739719272,19.281697683715976
0.1816326530612245,0.1836734693877551,2.5381913435819876,0.13549848818059215,18.7322484380718
0.19183673469387755,0.1836734693877551,2.5381913435819885,0.13925261937008504,18.227243085721486
0.2020408163265306,0.1836734693877551,2.538191343581989,0.14290816527978198,17.76099594178389
0.21224489795918366,0.1836734693877551,2.5381913435819885,0.1464725073378523,17.328790158056194
0.22244897959183674,0.1836734693877551,2.538191343581988,0.14995214939453488,16.92667530162455
0.23265306122448978,0.1836734693877551,2.5381913435819876,0.15335285719622124,16.55131433471936
0.24285714285714285,0.1836734693877551,2.538191343581988,0.1566797705909998,16.19986635165389
0.2530612244897959,0.1836734693877551,2.538191343581988,0.15993749471169055,15.869895599886874
0.26326530612244897,0.1836734693877551,2.5381913435819867,0.16313017475885863,15.559300094749348
0.27346938775510204,0.1836734693877551,2.5381913435819863,0.1662615578510543,15.266255028452395
0.28367346938775506,0.1836734693877551,2.53819134358199,0.16933504457513565,14.989167481252052
0.29387755102040813,0.1836734693877551,2.5381913435819876,0.17235373225859338,14.726639860480516
0.3040816326530612,0.1836734693877551,2.5381913435819867,0.17532045153281633,14.477440146832443
0.3142857142857143,0.1836734693877551,2.538191343581989,0.1782377974164692,14.240477499008074
0.32448979591836735,0.1836734693877551,2.5381913435819885,0.18110815589055626,14.014782112384927
0.3346938775510204,0.1836734693877551,2.5381913435819876,0.18393372673950184,13.799488481939633
0.3448979591836735,0.1836734693877551,2.538191343581989,0.18671654328014284,13.593821409674328
0.35510204081632657,0.1836734693877551,2.5381913435819876,0.1894584894817046,13.397084240065645
0.36530612244897953,0.1836734693877551,2.538191343581989,0.19216131488645904,13.208648916051139
0.3755102040816326,0.1836734693877551,2.538191343581988,0.19482664766683377,13.027947531707573
0.3857142857142857,0.1836734693877551,2.5381913435819867,0.19745600609578906,12.854465122477306
0.39591836734693875,0.1836734693877551,2.5381913435819885,0.2000508086599602,12.687733484228614
0.4061224489795918,0.1836734693877551,2.538191343581988,0.2026123830068333,12.527325852025466
0.4163265306122449,0.1836734693877551,2.538191343581989,0.2051419738861636,12.372852300770344
0.42653061224489797,0.1836734693877551,2.5381913435819876,0.20764075022045925,12.223955754769252
0.43673469387755104,0.1836734693877551,2.5381913435819876,0.21010981141850288,12.080308513181917
0.4469387755102041,0.1836734693877551,2.5381913435819876,0.2125501930286646,11.941609214345368
0.4571428571428571,0.1836734693877551,2.5381913435819876,0.21496287181447465,11.807580174927105
0.46734693877551015,0.1836734693877551,2.5381913435819885,0.2173487703230225,11.677965050410652
0.4775510204081632,0.1836734693877551,2.538191343581988,0.21970876100677844,11.55252677203746
0.4877551020408163,0.1836734693877551,2.5381913435819876,0.2220436699510648,11.431045722408426
0.49795918367346936,0.1836734693877551,2.5381913435819885,0.22435428025233017,11.313318117788066
0.5081632653061224,0.1836734693877551,2.538191343581989,0.22664133508639775,11.199154569992306
0.5183673469387755,0.1836734693877551,2.538191343581988,0.22890554050076756,11.088378804765004
0.5285714285714286,0.1836734693877551,2.5381913435819885,0.2311475679607126,10.980826516908872
0.5387755102040817,0.1836734693877551,2.5381913435819876,0.23336805667519273,10.876344345253315
0.5489795918367346,0.1836734693877551,2.538191343581989,0.23556761572542112,10.774788952911585
0.5591836734693877,0.1836734693877551,2.538191343581988,0.2377468260161708,10.676026200279738
0.5693877551020408,0.1836734693877551,2.5381913435819867,0.23990624206753583,10.579930399924576
0.5795918367346938,0.1836734693877551,2.538191343581987,0.24204639366280756,10.486383643946857
0.5897959183673469,0.1836734693877551,2.5381913435819885,0.2441677873663406,10.395275195633308
0.6,0.1836734693877551,2.5381913435819867,0.24627090792372988,10.306500938259687
0.1,0.18775510204081636,2.652253275565181,0.10053967715084614,26.38016503261528
0.11020408163265306,0.18775510204081636,2.652253275565179,0.10554467482445566,25.129200312346104
0.12040816326530612,0.18775510204081636,2.6522532755651813,0.11032284480561493,24.040834699634157
0.1306122448979592,0.18775510204081636,2.652253275565179,0.11490248817239558,23.082644403538357
0.14081632653061224,0.18775510204081636,2.652253275565179,0.11930646877018539,22.23059070396337
0.1510204081632653,0.18775510204081636,2.652253275565178,0.12355357215643314,21.466423262996543
0.16122448979591836,0.18775510204081636,2.6522532755651795,0.1276594567386946,20.776003151839046
0.17142857142857143,0.18775510204081636,2.65225327556518,0.13163733739719272,20.148183851231114
0.1816326530612245,0.18775510204081636,2.652253275565179,0.13549848818059215,19.574043306153058
0.19183673469387755,0.18775510204081636,2.65225327556518,0.13925261937008504,19.04634388611688
0.2020408163265306,0.18775510204081636,2.6522532755651804,0.14290816527978198,18.559144401389986
0.21224489795918366,0.18775510204081636,2.652253275565179,0.1464725073378523,18.107516036763904
0.22244897959183674,0.18775510204081636,2.6522532755651795,0.14995214939453488,17.68733083369756
0.23265306122448978,0.18775510204081636,2.6522532755651786,0.15335285719622124,17.29510179371169
0.24285714285714285,0.18775510204081636,2.6522532755651795,0.1566797705909998,16.927860345728217
0.2530612244897959,0.18775510204081636,2.6522532755651795,0.15993749471169055,16.58306127869661
0.26326530612244897,0.18775510204081636,2.652253275565179,0.16313017475885863,16.258508148389947
0.27346938775510204,0.18775510204081636,2.6522532755651778,0.1662615578510543,15.95229414331125
0.28367346938775506,0.18775510204081636,2.652253275565181,0.16933504457513565,15.662754760656467
0.29387755102040813,0.18775510204081636,2.6522532755651786,0.17235373225859338,15.388429602358901
0.3040816326530612,0.18775510204081636,2.652253275565178,0.17532045153281633,15.128031284295043
0.3142857142857143,0.18775510204081636,2.6522532755651795,0.1782377974164692,14.88041994464251
0.32448979591836735,0.18775510204081636,2.65225327556518,0.18110815589055626,14.644582197435314
0.3346938775510204,0.18775510204081636,2.652253275565179,0.18393372673950184,14.419613643350258
0.3448979591836735,0.18775510204081636,2.65225327556518,0.18671654328014284,14.2047042483313
0.35510204081632657,0.18775510204081636,2.6522532755651786,0.1894584894817046,13.999126050359957
0.36530612244897953,0.18775510204081636,2.6522532755651795,0.19216131488645904,13.80222276857492
0.3755102040816326,0.18775510204081636,2.652253275565179,0.19482664766683377,13.613400976342335
0.3857142857142857,0.18775510204081636,2.6522532755651778,0.19745600609578906,13.432122567487399
0.39591836734693875,0.18775510204081636,2.65225327556518,0.2000508086599602,13.257898297593954
0.4061224489795918,0.18775510204081636,2.6522532755651795,0.2026123830068333,13.090282223647357
0.4163265306122449,0.18775510204081636,2.6522532755651804,0.2051419738861636,12.92886689799015
0.42653061224489797,0.18775510204081636,2.6522532755651786,0.20764075022045925,12.773279198563824
0.43673469387755104,0.18775510204081636,2.652253275565179,0.21010981141850288,12.623176698218739
0.4469387755102041,0.18775510204081636,2.6522532755651786,0.2125501930286646,12.478244492619655
0.4571428571428571,0.18775510204081636,2.65225327556518,0.21496287181447465,12.338192419825074
0.46734693877551015,0.18775510204081636,2.6522532755651795,0.2173487703230225,12.202752615638984
0.4775510204081632,0.18775510204081636,2.6522532755651786,0.21970876100677844,12.071677357842601
0.4877551020408163,0.18775510204081636,2.652253275565179,0.2220436699510648,11.944737159810487
0.49795918367346936,0.18775510204081636,2.6522532755651795,0.22435428025233017,11.821719080118298
0.5081632653061224,0.18775510204081636,2.6522532755651804,0.22664133508639775,11.70242521980431
0.5183673469387755,0.18775510204081636,2.6522532755651786,0.22890554050076756,11.586671383151973
0.5285714285714286,0.18775510204081636,2.65225327556518,0.2311475679607126,11.474285881372435
0.5387755102040817,0.18775510204081636,2.6522532755651795,0.23336805667519273,11.365108461509148
0.5489795918367346,0.18775510204081636,2.6522532755651795,0.23556761572542112,11.258989345363414
0.5591836734693877,0.18775510204081636,2.652253275565179,0.2377468260161708,11.155788365329348
0.5693877551020408,0.18775510204081636,2.6522532755651786,0.23990624206753583,11.055374185797737
0.5795918367346938,0.18775510204081636,2.652253275565179,0.24204639366280756,10.957623600292129
0.5897959183673469,0.18775510204081636,2.65225327556518,0.2441677873663406,10.86242089578276
0.6,0.18775510204081636,2.6522532755651778,0.24627090792372988,10.769657276719753
0.1,0.19183673469387758,2.768822063196353,0.10053967715084614,27.53959572639279
0.11020408163265306,0.19183673469387758,2.7688220631963527,0.10554467482445566,26.23365004252011
0.12040816326530612,0.19183673469387758,2.768822063196353,0.11032284480561493,25.097449835298598
0.1306122448979592,0.19183673469387758,2.7688220631963514,0.11490248817239558,24.09714626059368
0.14081632653061224,0.19183673469387758,2.7688220631963514,0.11930646877018539,23.20764407611298
0.1510204081632653,0.19183673469387758,2.768822063196351,0.12355357215643314,22.409890826067752
0.16122448979591836,0.19183673469387758,2.768822063196353,0.1276594567386946,21.689126163710995
0.17142857142857143,0.19183673469387758,2.7688220631963527,0.13163733739719272,21.03371367077955
0.1816326530612245,0.19183673469387758,2.7688220631963523,0.13549848818059215,20.43433916034599
0.19183673469387755,0.19183673469387758,2.7688220631963527,0.13925261937008504,19.883446901905568
0.2020408163265306,0.19183673469387758,2.768822063196353,0.14290816527978198,19.374834585383024
0.21224489795918366,0.19183673469387758,2.7688220631963527,0.1464725073378523,18.90335676994871
0.22244897959183674,0.19183673469387758,2.768822063196352,0.14995214939453488,18.464704069772164
0.23265306122448978,0.19183673469387758,2.768822063196351,0.15335285719622124,18.055236229824725
0.24285714285714285,0.19183673469387758,2.768822063196352,0.1566797705909998,17.67185420780417
0.2530612244897959,0.19183673469387758,2.768822063196352,0.15993749471169055,17.31190092846919
0.26326530612244897,0.19183673469387758,2.7688220631963514,0.16313017475885863,16.973083412000655
0.27346938775510204,0.19183673469387758,2.76882206319635,0.1662615578510543,16.653411040914246
0.28367346938775506,0.19183673469387758,2.768822063196353,0.16933504457513565,16.351146156091744
0.29387755102040813,0.19183673469387758,2.7688220631963527,0.17235373225859338,16.064764173729124
0.3040816326530612,0.19183673469387758,2.768822063196351,0.17532045153281633,15.792921128075495
0.3142857142857143,0.19183673469387758,2.7688220631963523,0.1782377974164692,15.534427059411769
0.32448979591836735,0.19183673469387758,2.7688220631963527,0.18110815589055626,15.288224042596696
0.3346938775510204,0.19183673469387758,2.768822063196352,0.18393372673950184,15.053367929187486
0.3448979591836735,0.19183673469387758,2.7688220631963527,0.18671654328014284,14.829013083442268
0.35510204081632657,0.19183673469387758,2.768822063196351,0.1894584894817046,14.614399548792598
0.36530612244897953,0.19183673469387758,2.768822063196353,0.19216131488645904,14.40884220027505
